nr,name,height_cm,weight_kg,primary,secondary,stage
127,pinsir,149.35818,54.265415,bug,bug,1
127,pinsir,149.1722,53.417377,bug,bug,1
127,pinsir,150.28827,54.21669,bug,bug,1
127,pinsir,149.49261,55.9016,bug,bug,1
127,pinsir,150.41713,52.884396,bug,bug,1
127,pinsir,152.09119,54.956272,bug,bug,1
127,pinsir,151.75986,55.51072,bug,bug,1
127,pinsir,149.75966,55.41934,bug,bug,1
127,pinsir,151.0355,54.348938,bug,bug,1
127,pinsir,149.78242,54.942425,bug,bug,1
127,pinsir,150.23897,54.25117,bug,bug,1
127,pinsir,151.38922,56.708126,bug,bug,1
127,pinsir,150.90338,54.31346,bug,bug,1
127,pinsir,150.62677,55.898933,bug,bug,1
127,pinsir,149.17107,54.2,bug,bug,1
127,pinsir,150.08618,53.92688,bug,bug,1
127,pinsir,149.05533,53.774696,bug,bug,1
127,pinsir,150.60333,54.82125,bug,bug,1
127,pinsir,150.01567,54.954056,bug,bug,1
127,pinsir,149.9599,54.894848,bug,bug,1
127,pinsir,149.36095,55.090527,bug,bug,1
127,pinsir,149.72899,55.11517,bug,bug,1
127,pinsir,148.05693,50.90103,bug,bug,1
127,pinsir,149.83173,54.816788,bug,bug,1
127,pinsir,151.58463,55.04609,bug,bug,1
127,pinsir,150.66734,54.486385,bug,bug,1
127,pinsir,149.73302,55.42241,bug,bug,1
127,pinsir,150.45316,54.687275,bug,bug,1
127,pinsir,150.56885,57.0894,bug,bug,1
127,pinsir,149.18633,55.968117,bug,bug,1
127,pinsir,149.12936,54.692783,bug,bug,1
127,pinsir,149.79758,55.24879,bug,bug,1
127,pinsir,149.82478,55.73417,bug,bug,1
127,pinsir,148.87364,56.617256,bug,bug,1
127,pinsir,150.05269,53.157707,bug,bug,1
127,pinsir,148.62004,55.21713,bug,bug,1
127,pinsir,150.38745,55.032955,bug,bug,1
127,pinsir,150.8174,54.741783,bug,bug,1
127,pinsir,149.68188,56.27695,bug,bug,1
127,pinsir,148.93459,53.687435,bug,bug,1
127,pinsir,151.00827,54.045563,bug,bug,1
127,pinsir,151.17802,53.313225,bug,bug,1
127,pinsir,149.70038,55.519455,bug,bug,1
127,pinsir,148.73729,53.62337,bug,bug,1
127,pinsir,150.91205,53.10463,bug,bug,1
127,pinsir,150.02136,56.649204,bug,bug,1
127,pinsir,150.76802,55.17789,bug,bug,1
127,pinsir,150.30042,55.961674,bug,bug,1
127,pinsir,148.74576,54.792328,bug,bug,1
127,pinsir,152.38422,55.260727,bug,bug,1
127,pinsir,148.8539,55.16367,bug,bug,1
127,pinsir,149.8201,56.142296,bug,bug,1
127,pinsir,149.08673,54.61177,bug,bug,1
127,pinsir,148.71727,54.21215,bug,bug,1
128,tauros,140.39732,87.93798,normal,normal,1
128,tauros,139.55832,89.47354,normal,normal,1
128,tauros,141.08305,87.848495,normal,normal,1
128,tauros,138.66766,88.11374,normal,normal,1
128,tauros,141.88986,89.53282,normal,normal,1
128,tauros,140.39911,89.0281,normal,normal,1
128,tauros,141.83743,87.54412,normal,normal,1
128,tauros,138.75261,88.353325,normal,normal,1
128,tauros,139.85942,87.42025,normal,normal,1
128,tauros,139.82504,88.87234,normal,normal,1
128,tauros,140.14627,90.426476,normal,normal,1
128,tauros,142.0181,89.304054,normal,normal,1
128,tauros,140.4624,88.50753,normal,normal,1
128,tauros,143.25217,88.59122,normal,normal,1
128,tauros,139.71577,89.09646,normal,normal,1
128,tauros,139.99739,87.727806,normal,normal,1
128,tauros,140.46034,91.188385,normal,normal,1
128,tauros,138.66296,86.75319,normal,normal,1
128,tauros,139.12497,88.9022,normal,normal,1
128,tauros,140.15976,89.95046,normal,normal,1
128,tauros,140.66815,87.98212,normal,normal,1
128,tauros,139.08313,90.44489,normal,normal,1
128,tauros,140.16939,87.70369,normal,normal,1
128,tauros,140.9598,88.8892,normal,normal,1
128,tauros,140.74448,88.75821,normal,normal,1
128,tauros,140.31232,88.11928,normal,normal,1
128,tauros,139.60472,87.24204,normal,normal,1
128,tauros,140.17847,87.25128,normal,normal,1
128,tauros,142.24864,87.39377,normal,normal,1
128,tauros,140.20782,88.36455,normal,normal,1
128,tauros,139.7934,87.892975,normal,normal,1
128,tauros,138.15985,88.02215,normal,normal,1
128,tauros,139.50023,88.30664,normal,normal,1
128,tauros,140.24681,88.45914,normal,normal,1
128,tauros,140.25798,87.42803,normal,normal,1
128,tauros,140.03596,88.309364,normal,normal,1
128,tauros,140.61824,90.45067,normal,normal,1
128,tauros,140.31143,88.39146,normal,normal,1
128,tauros,140.53777,87.50091,normal,normal,1
128,tauros,139.53816,87.42694,normal,normal,1
128,tauros,139.67342,89.577614,normal,normal,1
128,tauros,141.2276,88.82683,normal,normal,1
128,tauros,139.49164,88.015015,normal,normal,1
128,tauros,140.01622,87.94962,normal,normal,1
128,tauros,138.45593,87.8753,normal,normal,1
128,tauros,139.95386,88.54659,normal,normal,1
128,tauros,138.23997,87.700134,normal,normal,1
128,tauros,140.24692,90.300186,normal,normal,1
128,tauros,140.12387,88.384315,normal,normal,1
128,tauros,140.97603,89.31048,normal,normal,1
128,tauros,139.40552,87.12626,normal,normal,1
128,tauros,139.89648,88.265755,normal,normal,1
128,tauros,139.24658,90.32308,normal,normal,1
128,tauros,141.65208,89.93975,normal,normal,1
128,tauros,139.77591,87.77082,normal,normal,1
128,tauros,139.48534,89.379166,normal,normal,1
128,tauros,141.03188,88.40676,normal,normal,1
128,tauros,138.59094,89.6865,normal,normal,1
128,tauros,139.16634,88.12583,normal,normal,1
128,tauros,139.17296,89.049,normal,normal,1
128,tauros,139.29353,86.38572,normal,normal,1
128,tauros,141.84468,88.83052,normal,normal,1
128,tauros,140.00249,89.0396,normal,normal,1
128,tauros,138.01854,89.84474,normal,normal,1
128,tauros,139.72995,87.82342,normal,normal,1
128,tauros,141.47942,87.97618,normal,normal,1
128,tauros,140.81702,87.687,normal,normal,1
128,tauros,140.66388,88.67109,normal,normal,1
128,tauros,141.50629,86.99037,normal,normal,1
128,tauros,140.00647,89.143196,normal,normal,1
128,tauros,139.41881,89.95162,normal,normal,1
128,tauros,139.06883,87.42831,normal,normal,1
128,tauros,140.81705,89.55093,normal,normal,1
128,tauros,139.08809,88.8425,normal,normal,1
128,tauros,140.49847,89.13292,normal,normal,1
128,tauros,139.37206,87.548065,normal,normal,1
128,tauros,139.81989,87.79121,normal,normal,1
128,tauros,139.68935,88.174675,normal,normal,1
128,tauros,139.53828,86.68899,normal,normal,1
128,tauros,138.97633,88.54196,normal,normal,1
128,tauros,140.48273,90.27378,normal,normal,1
128,tauros,140.39824,88.70788,normal,normal,1
128,tauros,137.00323,87.080284,normal,normal,1
128,tauros,139.92136,87.016365,normal,normal,1
128,tauros,141.18771,87.737625,normal,normal,1
128,tauros,141.07446,89.28935,normal,normal,1
128,tauros,139.03244,89.06793,normal,normal,1
128,tauros,140.0912,88.59219,normal,normal,1
128,tauros,138.75221,87.95752,normal,normal,1
128,tauros,139.20012,89.34498,normal,normal,1
128,tauros,140.48863,87.2223,normal,normal,1
128,tauros,139.96835,88.159424,normal,normal,1
128,tauros,139.76114,87.82663,normal,normal,1
128,tauros,141.50053,89.5731,normal,normal,1
128,tauros,139.64081,87.54214,normal,normal,1
128,tauros,139.78427,89.737755,normal,normal,1
128,tauros,139.8983,88.77089,normal,normal,1
128,tauros,140.32462,89.94273,normal,normal,1
128,tauros,140.32578,89.52538,normal,normal,1
128,tauros,140.19934,88.31242,normal,normal,1
128,tauros,139.09645,87.20928,normal,normal,1
128,tauros,139.36804,88.6862,normal,normal,1
128,tauros,140.02489,88.08421,normal,normal,1
128,tauros,138.53989,88.71931,normal,normal,1
128,tauros,139.81764,88.34479,normal,normal,1
128,tauros,141.06903,88.0622,normal,normal,1
128,tauros,138.57912,87.064125,normal,normal,1
128,tauros,138.55606,87.9643,normal,normal,1
128,tauros,140.15405,87.6301,normal,normal,1
128,tauros,140.81268,86.866165,normal,normal,1
128,tauros,142.35796,88.50245,normal,normal,1
128,tauros,138.89105,87.86283,normal,normal,1
128,tauros,138.82549,89.51922,normal,normal,1
128,tauros,141.12656,89.03191,normal,normal,1
128,tauros,139.61496,86.61814,normal,normal,1
128,tauros,141.27249,88.41695,normal,normal,1
128,tauros,140.88866,87.43602,normal,normal,1
128,tauros,140.81389,88.375015,normal,normal,1
128,tauros,141.44615,88.07843,normal,normal,1
128,tauros,138.70625,88.012825,normal,normal,1
128,tauros,141.13298,87.97888,normal,normal,1
128,tauros,139.0109,89.780525,normal,normal,1
128,tauros,139.5508,86.80025,normal,normal,1
128,tauros,139.5443,88.52536,normal,normal,1
128,tauros,139.44714,88.14816,normal,normal,1
128,tauros,140.41335,89.52355,normal,normal,1
128,tauros,140.19984,90.47832,normal,normal,1
128,tauros,141.1219,88.17078,normal,normal,1
128,tauros,139.35999,88.83999,normal,normal,1
128,tauros,141.19662,87.62325,normal,normal,1
128,tauros,140.46622,87.293274,normal,normal,1
128,tauros,138.25157,89.50689,normal,normal,1
128,tauros,139.7731,89.25026,normal,normal,1
128,tauros,138.67961,87.86905,normal,normal,1
128,tauros,140.85219,88.75205,normal,normal,1
128,tauros,137.18535,87.29971,normal,normal,1
128,tauros,139.44933,87.11284,normal,normal,1
128,tauros,139.81148,88.862175,normal,normal,1
128,tauros,140.1871,87.412445,normal,normal,1
128,tauros,140.16118,88.69451,normal,normal,1
128,tauros,140.70485,87.53711,normal,normal,1
128,tauros,139.87743,89.94796,normal,normal,1
128,tauros,141.25084,87.335884,normal,normal,1
128,tauros,139.5087,87.55118,normal,normal,1
128,tauros,140.02753,86.64297,normal,normal,1
128,tauros,136.86028,88.98875,normal,normal,1
128,tauros,140.20822,89.01659,normal,normal,1
128,tauros,139.79306,88.62453,normal,normal,1
128,tauros,142.71184,87.971825,normal,normal,1
128,tauros,140.07036,87.33982,normal,normal,1
128,tauros,139.26958,87.844444,normal,normal,1
129,magikarp,90.48911,9.584392,water,water,1
129,magikarp,89.80309,11.653764,water,water,1
129,magikarp,90.73717,8.880239,water,water,1
129,magikarp,89.60237,9.238309,water,water,1
129,magikarp,90.12175,9.8148,water,water,1
129,magikarp,90.42222,9.724481,water,water,1
129,magikarp,90.96163,10.228316,water,water,1
129,magikarp,90.64746,10.000206,water,water,1
129,magikarp,88.87765,9.6276045,water,water,1
129,magikarp,90.0101,10.491401,water,water,1
129,magikarp,90.62719,10.044831,water,water,1
129,magikarp,89.07279,9.464929,water,water,1
129,magikarp,89.47825,10.215829,water,water,1
129,magikarp,90.43959,10.997295,water,water,1
129,magikarp,89.04825,8.817649,water,water,1
129,magikarp,89.90226,9.517902,water,water,1
129,magikarp,88.93779,9.145032,water,water,1
129,magikarp,88.87989,9.973931,water,water,1
129,magikarp,89.20423,10.672639,water,water,1
129,magikarp,89.548904,8.929261,water,water,1
129,magikarp,91.0009,10.211176,water,water,1
129,magikarp,90.74618,11.949156,water,water,1
129,magikarp,90.158485,10.641107,water,water,1
129,magikarp,89.132904,11.136539,water,water,1
129,magikarp,89.720825,9.612824,water,water,1
129,magikarp,90.18285,9.328132,water,water,1
129,magikarp,92.802734,10.128845,water,water,1
129,magikarp,89.7591,7.347843,water,water,1
129,magikarp,88.52333,10.86015,water,water,1
129,magikarp,90.40559,9.673552,water,water,1
129,magikarp,86.28447,10.783053,water,water,1
129,magikarp,90.94295,9.201566,water,water,1
129,magikarp,88.86358,8.626157,water,water,1
129,magikarp,90.705986,10.53637,water,water,1
129,magikarp,90.39139,11.247684,water,water,1
129,magikarp,89.70075,11.166816,water,water,1
129,magikarp,88.87383,10.752164,water,water,1
129,magikarp,91.38449,7.127531,water,water,1
129,magikarp,89.40957,9.997325,water,water,1
129,magikarp,90.399765,10.976521,water,water,1
129,magikarp,90.64589,11.465608,water,water,1
129,magikarp,89.86069,11.027667,water,water,1
129,magikarp,90.19801,9.140927,water,water,1
129,magikarp,89.30845,10.224899,water,water,1
129,magikarp,89.58356,10.065883,water,water,1
129,magikarp,90.71284,10.66537,water,water,1
129,magikarp,90.01801,9.33313,water,water,1
129,magikarp,90.51573,9.833488,water,water,1
129,magikarp,89.07292,10.325261,water,water,1
129,magikarp,88.72399,9.1379795,water,water,1
129,magikarp,90.77196,10.976855,water,water,1
129,magikarp,91.93878,8.605485,water,water,1
129,magikarp,90.17995,10.190939,water,water,1
129,magikarp,90.87433,10.7204895,water,water,1
129,magikarp,90.40076,8.702713,water,water,1
129,magikarp,88.90455,8.896402,water,water,1
129,magikarp,89.880264,9.965641,water,water,1
129,magikarp,89.92236,9.204936,water,water,1
129,magikarp,89.48609,11.953583,water,water,1
129,magikarp,89.74979,10.655919,water,water,1
129,magikarp,91.11286,9.931625,water,water,1
129,magikarp,90.6429,8.828,water,water,1
129,magikarp,90.32643,9.662174,water,water,1
129,magikarp,89.0075,11.768554,water,water,1
129,magikarp,90.90739,11.028796,water,water,1
129,magikarp,89.938225,10.17327,water,water,1
129,magikarp,88.93555,10.058372,water,water,1
129,magikarp,88.10772,10.63485,water,water,1
129,magikarp,89.82759,11.045112,water,water,1
129,magikarp,90.28394,9.884872,water,water,1
129,magikarp,89.13162,10.064857,water,water,1
129,magikarp,88.10034,9.351111,water,water,1
129,magikarp,90.61335,9.790579,water,water,1
129,magikarp,90.4716,10.891703,water,water,1
129,magikarp,89.54075,8.979094,water,water,1
129,magikarp,90.22425,12.884265,water,water,1
129,magikarp,88.30228,11.565887,water,water,1
129,magikarp,90.33876,8.658746,water,water,1
129,magikarp,88.8534,11.059994,water,water,1
129,magikarp,91.471,10.27291,water,water,1
129,magikarp,88.7352,8.443767,water,water,1
129,magikarp,88.952934,9.766086,water,water,1
129,magikarp,89.89035,8.2409725,water,water,1
129,magikarp,88.78929,7.5860977,water,water,1
129,magikarp,90.89687,10.431131,water,water,1
129,magikarp,90.30125,7.1178102,water,water,1
129,magikarp,89.57621,9.5893135,water,water,1
129,magikarp,89.34571,9.758824,water,water,1
129,magikarp,89.05003,10.650372,water,water,1
129,magikarp,88.75099,11.448276,water,water,1
129,magikarp,90.057686,10.536955,water,water,1
129,magikarp,89.892,10.166591,water,water,1
129,magikarp,91.13402,8.660658,water,water,1
129,magikarp,89.84999,10.825674,water,water,1
129,magikarp,90.65283,10.386368,water,water,1
129,magikarp,90.93158,10.033973,water,water,1
129,magikarp,89.81277,10.777307,water,water,1
129,magikarp,91.08437,9.117776,water,water,1
129,magikarp,89.49866,9.282224,water,water,1
129,magikarp,90.461845,8.949625,water,water,1
129,magikarp,88.145836,11.29382,water,water,1
129,magikarp,89.07653,10.840079,water,water,1
129,magikarp,90.80501,8.492159,water,water,1
129,magikarp,90.966644,10.115848,water,water,1
129,magikarp,90.094215,8.976506,water,water,1
129,magikarp,89.56982,9.785698,water,water,1
129,magikarp,92.27424,12.00729,water,water,1
129,magikarp,90.54915,10.287352,water,water,1
129,magikarp,90.414444,10.563692,water,water,1
129,magikarp,88.67592,10.206635,water,water,1
129,magikarp,89.72755,9.153497,water,water,1
129,magikarp,91.8275,10.240961,water,water,1
129,magikarp,92.24739,9.9545,water,water,1
129,magikarp,89.14387,10.063483,water,water,1
129,magikarp,91.070274,11.248757,water,water,1
129,magikarp,88.89891,8.862153,water,water,1
129,magikarp,91.42707,9.256893,water,water,1
129,magikarp,90.0069,9.102641,water,water,1
129,magikarp,89.33139,10.668314,water,water,1
129,magikarp,89.460236,8.3884945,water,water,1
129,magikarp,90.51173,9.883944,water,water,1
129,magikarp,90.3152,10.72408,water,water,1
129,magikarp,90.70277,9.321283,water,water,1
129,magikarp,88.940956,9.541158,water,water,1
129,magikarp,88.26774,11.467584,water,water,1
129,magikarp,88.94556,9.756364,water,water,1
129,magikarp,88.56231,11.108091,water,water,1
129,magikarp,90.538795,9.105957,water,water,1
129,magikarp,89.951996,8.284996,water,water,1
129,magikarp,90.48745,10.930366,water,water,1
129,magikarp,90.849,10.314071,water,water,1
129,magikarp,90.00424,10.958337,water,water,1
129,magikarp,89.573235,9.383879,water,water,1
129,magikarp,89.888145,10.137123,water,water,1
129,magikarp,89.98368,11.127642,water,water,1
129,magikarp,90.47159,11.379462,water,water,1
129,magikarp,90.42335,9.336904,water,water,1
129,magikarp,88.74287,10.213751,water,water,1
129,magikarp,90.42055,8.880954,water,water,1
129,magikarp,90.361984,9.092692,water,water,1
129,magikarp,91.29791,9.515356,water,water,1
129,magikarp,90.50831,10.488995,water,water,1
129,magikarp,91.62686,9.809094,water,water,1
129,magikarp,91.27316,11.96403,water,water,1
129,magikarp,90.4778,10.057897,water,water,1
129,magikarp,90.99192,9.010966,water,water,1
129,magikarp,88.922455,10.771496,water,water,1
129,magikarp,91.284996,9.015232,water,water,1
129,magikarp,90.23402,11.298337,water,water,1
129,magikarp,90.14655,8.960764,water,water,1
129,magikarp,90.82766,10.925362,water,water,1
130,gyarados,649.75354,234.43231,water,flying,2
130,gyarados,649.8016,234.81937,water,flying,2
130,gyarados,650.556,232.62819,water,flying,2
130,gyarados,650.59143,237.27458,water,flying,2
130,gyarados,648.5361,235.93176,water,flying,2
130,gyarados,650.68823,233.49457,water,flying,2
130,gyarados,647.99316,235.63072,water,flying,2
130,gyarados,649.65137,235.15424,water,flying,2
130,gyarados,651.091,236.71643,water,flying,2
130,gyarados,649.6565,234.2306,water,flying,2
130,gyarados,650.0161,236.2648,water,flying,2
130,gyarados,650.793,234.03818,water,flying,2
130,gyarados,651.87634,235.67543,water,flying,2
130,gyarados,650.05084,236.79987,water,flying,2
130,gyarados,652.2174,234.88632,water,flying,2
130,gyarados,651.34406,235.14397,water,flying,2
130,gyarados,649.06537,236.72331,water,flying,2
130,gyarados,650.36285,232.73947,water,flying,2
130,gyarados,650.13257,235.40819,water,flying,2
130,gyarados,652.12274,235.00104,water,flying,2
130,gyarados,650.233,234.23178,water,flying,2
130,gyarados,650.7901,236.41512,water,flying,2
130,gyarados,649.6599,233.16154,water,flying,2
130,gyarados,649.3432,234.70282,water,flying,2
130,gyarados,649.7565,235.66489,water,flying,2
130,gyarados,650.0856,236.12987,water,flying,2
130,gyarados,649.79877,234.52875,water,flying,2
130,gyarados,649.9277,235.58829,water,flying,2
130,gyarados,650.7754,234.47424,water,flying,2
130,gyarados,649.1959,233.85112,water,flying,2
130,gyarados,649.7065,238.36774,water,flying,2
130,gyarados,650.612,235.43712,water,flying,2
130,gyarados,650.7603,235.12827,water,flying,2
130,gyarados,649.3377,234.0575,water,flying,2
130,gyarados,650.59485,236.31404,water,flying,2
130,gyarados,650.58875,236.96933,water,flying,2
130,gyarados,649.84906,233.83942,water,flying,2
130,gyarados,649.4046,233.3086,water,flying,2
130,gyarados,651.3512,235.93059,water,flying,2
130,gyarados,649.6773,233.92442,water,flying,2
130,gyarados,652.1905,235.89188,water,flying,2
130,gyarados,650.4926,235.87032,water,flying,2
130,gyarados,649.88416,236.39484,water,flying,2
130,gyarados,649.39264,235.6185,water,flying,2
130,gyarados,650.3611,235.64366,water,flying,2
130,gyarados,649.7464,237.12778,water,flying,2
130,gyarados,650.17535,235.07133,water,flying,2
130,gyarados,650.0055,235.74155,water,flying,2
130,gyarados,650.91705,235.82639,water,flying,2
130,gyarados,648.5883,235.4518,water,flying,2
130,gyarados,648.894,233.00616,water,flying,2
130,gyarados,651.86053,234.74425,water,flying,2
130,gyarados,647.1433,235.49055,water,flying,2
130,gyarados,651.618,233.39436,water,flying,2
130,gyarados,649.1425,234.4923,water,flying,2
130,gyarados,648.09644,234.96992,water,flying,2
130,gyarados,649.0297,233.70058,water,flying,2
130,gyarados,649.7578,234.83403,water,flying,2
130,gyarados,649.44714,236.45972,water,flying,2
130,gyarados,648.8217,235.39897,water,flying,2
130,gyarados,648.91254,234.67754,water,flying,2
130,gyarados,648.7992,235.50803,water,flying,2
130,gyarados,649.6715,236.82896,water,flying,2
130,gyarados,650.3363,234.62354,water,flying,2
130,gyarados,649.7464,234.77118,water,flying,2
130,gyarados,648.11615,233.89275,water,flying,2
130,gyarados,649.4507,233.66359,water,flying,2
130,gyarados,650.8779,235.30687,water,flying,2
130,gyarados,651.1426,235.73601,water,flying,2
130,gyarados,649.41046,234.73482,water,flying,2
130,gyarados,650.2968,234.45317,water,flying,2
130,gyarados,650.44824,235.58492,water,flying,2
130,gyarados,649.4679,235.8549,water,flying,2
130,gyarados,651.21387,234.75085,water,flying,2
130,gyarados,650.9272,233.83603,water,flying,2
130,gyarados,650.50653,232.99988,water,flying,2
130,gyarados,648.7732,236.56479,water,flying,2
130,gyarados,650.8228,235.04959,water,flying,2
130,gyarados,651.15045,236.28491,water,flying,2
130,gyarados,651.0108,235.69077,water,flying,2
130,gyarados,649.2058,235.23586,water,flying,2
130,gyarados,651.765,233.02782,water,flying,2
130,gyarados,649.55273,233.34503,water,flying,2
130,gyarados,649.50916,234.93694,water,flying,2
130,gyarados,650.6998,234.15086,water,flying,2
130,gyarados,650.85803,234.27998,water,flying,2
130,gyarados,650.32117,234.52779,water,flying,2
130,gyarados,648.2093,236.1462,water,flying,2
130,gyarados,649.184,235.86009,water,flying,2
130,gyarados,649.5989,235.31096,water,flying,2
130,gyarados,648.33203,233.31602,water,flying,2
130,gyarados,647.9428,234.62021,water,flying,2
130,gyarados,649.54614,235.06483,water,flying,2
130,gyarados,649.6013,235.47218,water,flying,2
130,gyarados,649.8243,234.8745,water,flying,2
130,gyarados,649.2002,234.23923,water,flying,2
130,gyarados,650.084,235.90944,water,flying,2
130,gyarados,650.1192,234.4024,water,flying,2
130,gyarados,649.8685,234.19563,water,flying,2
130,gyarados,649.9692,234.18309,water,flying,2
130,gyarados,650.24915,234.43112,water,flying,2
130,gyarados,649.55963,234.7356,water,flying,2
130,gyarados,650.4488,235.76724,water,flying,2
130,gyarados,649.63995,235.00795,water,flying,2
130,gyarados,648.5589,234.37543,water,flying,2
130,gyarados,649.88824,235.09311,water,flying,2
130,gyarados,648.374,235.9921,water,flying,2
130,gyarados,651.66315,234.4935,water,flying,2
130,gyarados,648.1813,234.26576,water,flying,2
130,gyarados,649.5535,234.3325,water,flying,2
130,gyarados,651.33026,236.71916,water,flying,2
130,gyarados,650.5242,236.19809,water,flying,2
130,gyarados,650.0464,235.49008,water,flying,2
130,gyarados,649.4279,234.02235,water,flying,2
130,gyarados,649.9827,235.5126,water,flying,2
130,gyarados,651.6614,235.35744,water,flying,2
130,gyarados,650.8676,235.57913,water,flying,2
130,gyarados,649.2087,234.58118,water,flying,2
130,gyarados,648.2848,235.15201,water,flying,2
130,gyarados,651.92,235.59027,water,flying,2
130,gyarados,649.96924,235.40674,water,flying,2
130,gyarados,648.524,234.0613,water,flying,2
130,gyarados,650.1116,235.14877,water,flying,2
130,gyarados,649.3593,233.04306,water,flying,2
130,gyarados,649.7763,234.13213,water,flying,2
130,gyarados,650.70056,235.33014,water,flying,2
130,gyarados,648.2215,234.02872,water,flying,2
130,gyarados,651.5924,234.25499,water,flying,2
130,gyarados,650.9491,234.605,water,flying,2
130,gyarados,650.1022,235.97415,water,flying,2
130,gyarados,649.4893,237.12267,water,flying,2
130,gyarados,647.55743,235.617,water,flying,2
130,gyarados,650.39813,234.1766,water,flying,2
130,gyarados,651.9866,233.50241,water,flying,2
130,gyarados,652.3539,235.91791,water,flying,2
130,gyarados,651.03436,234.94742,water,flying,2
130,gyarados,649.5066,234.99316,water,flying,2
130,gyarados,650.62976,234.50104,water,flying,2
130,gyarados,651.43463,236.26382,water,flying,2
130,gyarados,648.4857,232.98375,water,flying,2
130,gyarados,648.9786,234.21281,water,flying,2
130,gyarados,649.7014,233.48611,water,flying,2
130,gyarados,650.50385,234.68826,water,flying,2
130,gyarados,650.5878,234.21382,water,flying,2
130,gyarados,650.15936,235.30708,water,flying,2
130,gyarados,648.59717,234.58849,water,flying,2
130,gyarados,650.66034,235.05179,water,flying,2
130,gyarados,650.0332,234.61818,water,flying,2
130,gyarados,651.7807,235.24605,water,flying,2
130,gyarados,649.8668,235.84872,water,flying,2
130,gyarados,649.79144,234.97139,water,flying,2
131,lapras,248.49783,219.24615,water,ice,1
131,lapras,247.14273,220.19698,water,ice,1
131,lapras,250.23027,218.19804,water,ice,1
131,lapras,250.09372,218.64638,water,ice,1
131,lapras,248.64142,218.6086,water,ice,1
131,lapras,249.98167,220.40463,water,ice,1
131,lapras,246.94936,220.1807,water,ice,1
131,lapras,249.62845,220.00536,water,ice,1
131,lapras,250.19185,219.38431,water,ice,1
131,lapras,249.53932,220.09412,water,ice,1
131,lapras,249.75072,219.72665,water,ice,1
131,lapras,251.18422,218.71886,water,ice,1
131,lapras,248.28372,221.38306,water,ice,1
131,lapras,249.93562,219.97655,water,ice,1
131,lapras,250.20267,219.13123,water,ice,1
131,lapras,251.46877,221.39093,water,ice,1
131,lapras,251.39906,219.20258,water,ice,1
131,lapras,250.43002,220.76813,water,ice,1
131,lapras,249.02747,219.37137,water,ice,1
131,lapras,249.9567,219.84657,water,ice,1
131,lapras,249.99301,221.44936,water,ice,1
131,lapras,251.54143,218.40198,water,ice,1
131,lapras,250.76501,221.28444,water,ice,1
131,lapras,250.70914,220.07112,water,ice,1
131,lapras,250.16008,220.68245,water,ice,1
131,lapras,249.56993,218.87352,water,ice,1
131,lapras,248.95541,220.17928,water,ice,1
131,lapras,249.62242,219.08861,water,ice,1
131,lapras,248.99872,219.8974,water,ice,1
131,lapras,251.20232,219.7735,water,ice,1
131,lapras,250.67311,220.91798,water,ice,1
131,lapras,252.2392,217.14383,water,ice,1
131,lapras,250.12679,220.55173,water,ice,1
131,lapras,251.26135,218.02705,water,ice,1
131,lapras,250.07909,220.3882,water,ice,1
131,lapras,249.27884,218.13449,water,ice,1
131,lapras,248.93773,217.60255,water,ice,1
131,lapras,250.96188,220.30713,water,ice,1
131,lapras,249.04259,219.18547,water,ice,1
131,lapras,250.8342,219.94922,water,ice,1
131,lapras,250.6063,221.6992,water,ice,1
131,lapras,251.33987,221.45773,water,ice,1
131,lapras,250.49289,221.70947,water,ice,1
131,lapras,247.95544,219.82414,water,ice,1
131,lapras,251.0489,219.48431,water,ice,1
131,lapras,249.58415,217.74211,water,ice,1
131,lapras,250.87656,219.50806,water,ice,1
131,lapras,249.61452,218.61136,water,ice,1
131,lapras,250.69084,220.06749,water,ice,1
131,lapras,248.99417,221.15799,water,ice,1
131,lapras,250.80196,220.34131,water,ice,1
131,lapras,251.09369,220.5684,water,ice,1
131,lapras,250.94337,220.90352,water,ice,1
131,lapras,250.69698,220.89438,water,ice,1
131,lapras,249.86491,221.36711,water,ice,1
131,lapras,249.4394,221.01288,water,ice,1
131,lapras,250.55038,220.41595,water,ice,1
131,lapras,249.10718,220.86536,water,ice,1
131,lapras,249.23207,219.13364,water,ice,1
131,lapras,250.38675,218.74011,water,ice,1
131,lapras,249.69899,219.9406,water,ice,1
131,lapras,250.30902,219.52478,water,ice,1
131,lapras,250.57468,220.0875,water,ice,1
131,lapras,249.85611,218.30042,water,ice,1
131,lapras,250.95659,221.40596,water,ice,1
131,lapras,250.0763,218.74648,water,ice,1
131,lapras,247.98831,218.51672,water,ice,1
131,lapras,250.13531,220.86499,water,ice,1
131,lapras,250.5495,219.24742,water,ice,1
131,lapras,249.57063,219.6606,water,ice,1
131,lapras,250.9873,220.96838,water,ice,1
131,lapras,250.60408,220.05418,water,ice,1
131,lapras,250.15387,220.9069,water,ice,1
131,lapras,247.75003,218.42947,water,ice,1
131,lapras,249.24571,219.64886,water,ice,1
131,lapras,251.3949,221.0406,water,ice,1
131,lapras,249.33736,221.46603,water,ice,1
131,lapras,248.68367,221.24289,water,ice,1
131,lapras,249.78569,222.00996,water,ice,1
131,lapras,250.49313,220.51537,water,ice,1
131,lapras,251.02962,221.6465,water,ice,1
131,lapras,250.01431,220.98279,water,ice,1
131,lapras,249.03415,220.03935,water,ice,1
